link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
409846,0.21482300000000001,0.21482300000000001,0.525,1,410530,3,3,5,344,0.2551368630324844,0.35180944055154834,0.2376824173296609,0.13803368596683813,0.28356222430053113,0.2024869311272753
442986,1.070308,0.45328199999999996,1.109,2,444150,6,8,98,460,0.2576581193005285,0.4088243638632438,0.24072506887867387,0.21367198643658455,0.19514562457770673,0.20912992197126895
434510,2801.4146,0.8487450000000001,1.11,7,434511,2,2,2,2,0.4079542322281654,0.4131423446014205,0.7248000171737302,0.40294695717630763,0.39982870354934685,0.205732301157405
480622,0.32595999999999997,0.32595999999999997,0.7809999999999999,1,479526,6,10,35,110,0.27892714282858827,0.24600320617231572,0.21360886359349265,0.22057201859586079,0.15538459393285187,0.209699962367263
393779,0.24050500000000002,0.24050500000000002,0.588,1,399684,4,7,16,46,0.2405086350337291,0.21436570623050227,0.28340301919983596,0.2119565112981864,0.23280929046689455,0.14513255673953682
407560,0.49296,0.49296,1.229,1,407561,3,3,77,309,0.2551368630324844,0.3799845953893247,0.21494438397408586,0.13803368596683813,0.24872328686516695,0.20265062552654886
489572,0.338158,0.338158,0.84,1,489571,6,10,88,285,0.27892714282858827,0.26427601355070124,0.17898621368581225,0.22057201859586079,0.16389685776936677,0.26168588118349956
375303,0.355128,0.355128,0.682,1,372829,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
379081,0.456425,0.456425,0.5539999999999999,1,379621,4,20,78,303,0.18026489330865506,0.20459572151783026,0.21131247319749383,0.17850696182934256,0.23203227124600256,0.17632574490450498
404847,0.391947,0.391947,0.8140000000000001,1,406211,4,11,27,70,0.21439706115219814,0.2675187909442712,0.1478938932849962,0.16901253602657795,0.2066641718856593,0.16635124472715268
388832,0.899184,0.063326,0.259,2,388833,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
421749,1.211471,0.21454600000000001,0.488,2,421750,3,3,6,415,0.2551368630324844,0.2786644887314969,0.2624440737004127,0.13803368596683813,0.31537855130710407,0.2615259040466689
428673,0.49184799999999995,0.49184799999999995,0.878,1,427864,7,18,64,345,0.2157006916148948,0.1147733369979486,0.2290753911711023,0.17108961411471643,0.1806352880035886,0.1354416413835947
472707,7.904128999999999,0.250972,0.516,3,480327,5,9,29,378,0.15704297051966265,0.2361458271994073,0.19067277475012595,0.21299606416187303,0.07418680035988443,0.1420208955242723
440829,0.642349,0.642349,1.226,1,442544,3,4,80,410,0.28428742906949095,0.361250812913959,0.23107883901905846,0.13336254109682147,0.2740557473862933,0.2354433661399951
423594,0.47946000000000005,0.47946000000000005,0.7190000000000001,1,424507,5,9,71,397,0.15704297051966265,0.1898923264761652,0.17216558144837893,0.21299606416187303,0.06785568761998062,0.19245420402588526
390972,0.215261,0.215261,0.457,1,391461,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
462141,47.940174,0.125682,0.162,4,462142,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
418955,94.97417,0.745019,0.94,5,418956,3,16,41,136,0.3776072120712379,0.2830619720457485,0.38296952642094884,0.14426764576383938,0.20320706550912057,0.17229844267234395
410351,2.3757509999999997,0.442242,0.8140000000000001,2,410352,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
472708,0.740298,0.740298,0.8029999999999999,1,472366,5,9,29,378,0.15704297051966265,0.2361458271994073,0.19067277475012595,0.21299606416187303,0.07418680035988443,0.1420208955242723
380528,0.266208,0.266208,0.42200000000000004,1,380810,4,5,56,278,0.18402942830068328,0.258530796123671,0.23042793408202683,0.27746466948617055,0.22104728111685093,0.13031734622395058
378021,0.633983,0.633983,1.135,1,377331,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
423606,0.858066,0.858066,1.439,1,427679,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
466012,8.339746,0.45225600000000005,0.354,2,466013,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
460216,0.289015,0.289015,0.6409999999999999,1,460971,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
414423,1.26302,0.189444,0.42200000000000004,2,414424,3,3,6,255,0.2551368630324844,0.2786644887314969,0.22942689904679167,0.13803368596683813,0.31537855130710407,0.1776471890267729
420404,24.220314000000002,0.46701800000000004,0.71,4,420405,3,16,69,213,0.3776072120712379,0.28373312176552773,0.2994224304500213,0.14426764576383938,0.2599158925020332,0.15176902551746527
427509,3.695698,0.655889,1.16,2,430366,3,4,7,268,0.28428742906949095,0.3513412746123622,0.14093677389575354,0.13336254109682147,0.21356462565875847,0.16985199324207623
390828,0.379872,0.379872,0.62,1,390987,4,5,12,355,0.18402942830068328,0.25045334212189646,0.2413873742991336,0.27746466948617055,0.23144212696556243,0.14894469944067806
427685,2.5099240000000003,0.176603,0.588,3,427686,7,14,44,421,0.2444367603651501,0.10121796239112117,0.13328384441062038,0.21586162441581114,0.1530003285655457,0.14220845043090713
450369,0.47808900000000004,0.13839200000000002,0.517,2,450370,5,13,37,472,0.2123601280293604,0.15510219205827624,0.2367633826654365,0.2372908502945649,0.09321297969483992,0.19579795881460255
450639,0.440334,0.037742000000000005,0.163,2,450913,3,4,57,464,0.28428742906949095,0.27050418094620193,0.2059126307761258,0.13336254109682147,0.295667085738156,0.10598745649446888
453798,0.364693,0.364693,0.7190000000000001,1,454676,5,9,29,280,0.15704297051966265,0.2361458271994073,0.20104537516563023,0.21299606416187303,0.07418680035988443,0.20502283255070552
473450,0.263477,0.263477,0.545,1,476635,5,9,29,332,0.15704297051966265,0.2361458271994073,0.2347332759253486,0.21299606416187303,0.07418680035988443,0.18992886948588342
446336,8.38292,0.491004,0.813,3,446337,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
411690,2.6155009999999996,0.265387,0.259,2,411691,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
483340,0.162923,0.162923,0.425,1,482977,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
480322,105.56873999999999,0.13802999999999999,0.619,5,480323,5,9,29,131,0.15704297051966265,0.2361458271994073,0.24921914801192863,0.21299606416187303,0.07418680035988443,0.20768281447322479
418185,0.6816949999999999,0.6816949999999999,1.4,1,419679,5,9,85,267,0.15704297051966265,0.2067500818878751,0.1646178588969508,0.21299606416187303,0.09714250272744389,0.21371942767275004
399715,948.3977,0.6707890000000001,1.1340000000000001,6,399716,4,5,13,38,0.18402942830068328,0.25314903750532564,0.26978570187726036,0.27746466948617055,0.16211368619232455,0.22284611560621276
380525,0.6845220000000001,0.6845220000000001,1.105,1,379624,4,20,78,303,0.18026489330865506,0.20459572151783026,0.21131247319749383,0.17850696182934256,0.23203227124600256,0.17632574490450498
417106,8.220757,0.012625,0.131,3,417107,3,16,69,336,0.3776072120712379,0.28373312176552773,0.3186814081165947,0.14426764576383938,0.2599158925020332,0.15411694610124627
383968,0.5448529999999999,0.5448529999999999,1.146,1,385366,0,0,0,0,0.28718988131430906,0.34117024015430414,0.3343092648669275,0.1643636096146211,0.21858135233159387,0.23323261245589552
485622,0.200471,0.200471,0.48700000000000004,1,485137,5,9,91,320,0.15704297051966265,0.18460084061050194,0.22742992764118244,0.21299606416187303,0.08984968168862598,0.09809808356650973
482789,0.23813499999999999,0.23813499999999999,0.556,1,482091,5,9,65,175,0.15704297051966265,0.2705960728875649,0.16433218944825978,0.21299606416187303,0.08583499802419856,0.11129204672096607
412301,1.2507489999999999,0.36635100000000004,0.851,2,413529,3,3,6,334,0.2551368630324844,0.2786644887314969,0.2876839287103076,0.13803368596683813,0.31537855130710407,0.29576352494655406
365277,0.939385,0.939385,1.694,1,364872,0,0,94,250,0.28718988131430906,0.26892734048520894,0.37931173589034295,0.1643636096146211,0.2412830712350888,0.24653751825585188
412295,29.356796000000003,0.126368,0.263,4,412296,4,11,66,206,0.21439706115219814,0.33188101199634495,0.22901636403508283,0.16901253602657795,0.2471617563193829,0.2412088623161258
386793,1.659531,0.46870600000000007,0.457,2,387667,4,17,75,444,0.18403929345919992,0.17479799607737367,0.250644582786412,0.23143688176918,0.2745455049775958,0.23684007452674533
425467,0.264918,0.264918,0.425,1,426497,7,18,64,429,0.2157006916148948,0.1147733369979486,0.20605140435940086,0.17108961411471643,0.1806352880035886,0.12591439462851153
402034,0.13912,0.13912,0.457,1,402390,4,15,53,160,0.1796705434376197,0.225686362223548,0.1571762853855864,0.2706490542477956,0.17589926401272774,0.18916075493749435
454125,130.88652,0.26414499999999996,0.619,5,454126,5,13,37,127,0.2123601280293604,0.15510219205827624,0.20982979664092066,0.2372908502945649,0.09321297969483992,0.198558264282514
379794,16.546608,0.139479,0.26,3,379795,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
485297,0.902142,0.902142,1.6030000000000002,1,487863,5,9,65,211,0.15704297051966265,0.2705960728875649,0.17734423020187806,0.21299606416187303,0.08583499802419856,0.1401265686776444
434217,0.214247,0.214247,0.425,1,433728,3,4,52,266,0.28428742906949095,0.2988431430602322,0.30774730697431246,0.13336254109682147,0.2727598695106583,0.2862946651011887
444699,8.877673,0.42802299999999993,0.7190000000000001,3,444700,6,21,90,356,0.2247129050354813,0.4084500888694379,0.22495007845943074,0.24605109873936748,0.14048834394778778,0.1762403924562296
398526,0.328948,0.328948,0.518,1,398186,2,2,3,316,0.4079542322281654,0.4094691310818976,0.4266383693334335,0.40294695717630763,0.35748640527957154,0.31924338491005516
435760,0.20161700000000002,0.20161700000000002,0.384,1,435759,6,8,83,417,0.2576581193005285,0.36085253689879904,0.2674062451040308,0.21367198643658455,0.18329424861428242,0.10097155324191472
469880,0.790802,0.075311,0.48700000000000004,2,469881,6,10,46,293,0.27892714282858827,0.33894693525377784,0.20690094892603642,0.22057201859586079,0.1255793095676682,0.24265386222105373
428856,885.5314300000001,0.958648,1.47,6,428857,5,6,14,41,0.2246032861155911,0.2395454243427023,0.21937021732727235,0.19828414099548894,0.10093476684470781,0.21683534177753697
428836,0.365716,0.365716,0.8059999999999999,1,429177,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
407706,0.126396,0.126396,0.518,1,408093,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
423160,3.003087,0.290216,0.7759999999999999,2,435438,7,14,44,144,0.2444367603651501,0.10121796239112117,0.11210329805474875,0.21586162441581114,0.1530003285655457,0.14338584294866555
442544,6.270916000000001,0.340072,0.425,3,440328,3,4,80,410,0.28428742906949095,0.361250812913959,0.23107883901905846,0.13336254109682147,0.2740557473862933,0.2354433661399951
430505,0.41608,0.41608,0.945,1,435754,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
468376,25.143826999999998,0.552416,0.679,4,468377,6,10,74,201,0.27892714282858827,0.2468251142566608,0.23334895857360788,0.22057201859586079,0.16355111628782118,0.21073608554497758
434457,2271.1975,0.960333,1.161,7,434458,3,3,5,13,0.2551368630324844,0.35180944055154834,0.2282608428212574,0.13803368596683813,0.28356222430053113,0.22680500569877532
399130,0.202415,0.202415,0.489,1,399577,4,15,53,423,0.1796705434376197,0.225686362223548,0.16558074129070277,0.2706490542477956,0.17589926401272774,0.21614641677911897
406212,0.227542,0.227542,0.518,1,411286,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
482978,0.664299,0.664299,1.375,1,483333,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
427668,0.39099,0.39099,0.547,1,427505,3,4,7,268,0.28428742906949095,0.3513412746123622,0.14093677389575354,0.13336254109682147,0.21356462565875847,0.16985199324207623
439040,21.036123,0.07560700000000001,0.192,4,439041,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
446320,4.619937999999999,0.7554350000000001,1.105,2,446321,5,9,24,202,0.15704297051966265,0.22593073534091548,0.18188362140369982,0.21299606416187303,0.09400876087012287,0.15180227424476034
414293,0.239983,0.239983,0.62,1,413707,3,3,5,462,0.2551368630324844,0.35180944055154834,0.2518670908521561,0.13803368596683813,0.28356222430053113,0.23189305914346411
396929,1.176777,1.176777,1.6569999999999998,1,398329,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
459114,0.18851500000000002,0.18851500000000002,0.42100000000000004,1,459111,5,13,43,140,0.2123601280293604,0.17213480344261212,0.19912332903721464,0.2372908502945649,0.06644487984811387,0.21050407689253628
392870,0.164573,0.164573,0.457,1,392868,4,5,12,355,0.18402942830068328,0.25045334212189646,0.2413873742991336,0.27746466948617055,0.23144212696556243,0.14894469944067806
480402,375.055,0.20168699999999998,0.163,5,480403,5,9,29,79,0.15704297051966265,0.2361458271994073,0.22647947005582555,0.21299606416187303,0.07418680035988443,0.1545207927320919
434409,1954.7474,0.542135,0.8420000000000001,7,434410,3,4,7,25,0.28428742906949095,0.3513412746123622,0.2165082547162874,0.13336254109682147,0.21356462565875847,0.1666585058058372
449672,38.664229999999996,0.11336199999999999,0.263,4,449673,3,4,57,186,0.28428742906949095,0.27050418094620193,0.34156406300753805,0.13336254109682147,0.295667085738156,0.15870960107445856
459472,0.23877800000000002,0.23877800000000002,0.679,1,459896,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
390308,5.191699,0.8484149999999999,1.067,3,390309,4,17,75,382,0.18403929345919992,0.17479799607737367,0.20932242253523045,0.23143688176918,0.2745455049775958,0.20438183095879814
489229,0.363233,0.363233,0.515,1,489571,6,10,88,285,0.27892714282858827,0.26427601355070124,0.17898621368581225,0.22057201859586079,0.16389685776936677,0.26168588118349956
466485,0.527411,0.527411,1.357,1,466488,6,10,51,241,0.27892714282858827,0.24634906411901494,0.22900404676260966,0.22057201859586079,0.1532861950877173,0.3074375004682458
473831,4.127781,0.7025600000000001,0.927,2,473832,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
421224,0.593145,0.593145,1.237,1,420390,5,9,24,283,0.15704297051966265,0.22593073534091548,0.15372657422481184,0.21299606416187303,0.09400876087012287,0.16715078663230887
415126,0.555682,0.555682,1.3319999999999999,1,416024,3,16,41,134,0.3776072120712379,0.2830619720457485,0.24470714118218967,0.14426764576383938,0.20320706550912057,0.2540004037542069
404851,0.41723599999999994,0.41723599999999994,0.711,1,406915,3,3,77,309,0.2551368630324844,0.3799845953893247,0.21494438397408586,0.13803368596683813,0.24872328686516695,0.20265062552654886
423450,0.328065,0.328065,0.7509999999999999,1,422717,3,16,41,428,0.3776072120712379,0.2830619720457485,0.3281891036794885,0.14426764576383938,0.20320706550912057,0.16184073310990976
454515,0.163473,0.163473,0.39399999999999996,1,454936,5,13,37,319,0.2123601280293604,0.15510219205827624,0.1849470974586997,0.2372908502945649,0.09321297969483992,0.2665863455523831
411296,10.790111999999999,0.252625,0.457,3,411297,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
418512,5.566765,0.618472,0.8059999999999999,2,418513,3,16,69,262,0.3776072120712379,0.28373312176552773,0.4527760763410589,0.14426764576383938,0.2599158925020332,0.16680408332960553
